index,start,end,type,filename,description,job_id,url
1,0:00,0:02,char,0-00.jpg,"the same man holding a single $12 bill next to a small sad-looking sandwich on a plate, shrugging",b94e13c9-feba-4b45-a320-a197b2f7d6c5,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_174938_b94e13c9-feba-4b45-a320-a197b2f7d6c5.png
2,0:02,0:04,obj,0-02.jpg,"a wobbly arrow shooting up from a small tag reading ""$12"" to a giant sign reading ""$4,000/MO"" with stars around it",7e9fe2f5-6d04-44b2-89ec-b8dec498542c,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_175026_7e9fe2f5-6d04-44b2-89ec-b8dec498542c.png
3,0:04,0:07,char,0-04.jpg,"the same man excitedly dropping a coin into a jar labeled ""STOCKS"" with several coins already multiplying inside",efb8231d-5f20-4078-ba9f-b36b29e7d41c,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_175105_efb8231d-5f20-4078-ba9f-b36b29e7d41c.png
4,0:07,0:09,obj,0-07.jpg,"a wobbly chalkboard reading ""THE MATH"" with ""$12/WK"" circled and a big arrow pointing to ""$4K/MO""",944c7cdc-5831-4359-86aa-8e7236aa65ec,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_175108_944c7cdc-5831-4359-86aa-8e7236aa65ec.png
5,0:09,0:12,char,0-09.jpg,"the same man sitting cross-legged like telling a story, a wobbly speech bubble reading ""LET'S START AT THE BEGINNING""",bf5dabb1-547e-4932-b478-548173503245,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_175111_bf5dabb1-547e-4932-b478-548173503245.png
6,0:12,0:15,char,0-12.jpg,"the same man pointing proudly at a giant wobbly word ""DIVIDENDS"" with a starburst behind it",aa861819-51af-494a-b743-8672c8a5df37,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_175152_aa861819-51af-494a-b743-8672c8a5df37.png
7,00:15,00:20,char,0-15.jpg,"the same man tearing a small ticket labeled ""TICKER"" in half, unimpressed",0ac6f8d9-5a2d-4624-ab44-5c3573349a0d,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181043_0ac6f8d9-5a2d-4624-ab44-5c3573349a0d.png
8,00:20,00:23,obj,0-20.jpg,"a big pie chart with one tiny slice highlighted, labeled ""YOUR SLICE""",d67aec74-7158-40fc-b0d0-f4d06b36d017,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181134_d67aec74-7158-40fc-b0d0-f4d06b36d017.png
9,00:23,00:32,char,0-23.jpg,"the same man standing next to a big building labeled ""COMPANY"" with cash flowing from it into his open hands",5f1c69c4-cb2b-4fe2-9b24-9077b7942976,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181138_5f1c69c4-cb2b-4fe2-9b24-9077b7942976.png
10,00:32,00:35,obj,0-32.jpg,"a big check with ""DIVIDEND"" written across it",d6a38147-aee3-4363-971a-ce9ec8a0a401,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181141_d6a38147-aee3-4363-971a-ce9ec8a0a401.png
11,00:35,00:38,char,0-35.jpg,"the same man in a tiny suit shaking hands quietly, a wobbly label ""SILENT PARTNER""",b0d2505b-6190-463a-be12-901964d16537,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181146_b0d2505b-6190-463a-be12-901964d16537.png
12,00:38,00:44,char,0-38.jpg,the same man receiving a giant wobbly check from a factory-like building,80deafc9-f9f3-4bbc-9c42-5c96758897ad,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181149_80deafc9-f9f3-4bbc-9c42-5c96758897ad.png
13,00:44,00:49,obj,0-44.jpg,"a calendar with four boxes circled labeled ""Q1 Q2 Q3 Q4"" and one row labeled ""MONTHLY""",dafc6804-10a3-4ac6-9a94-a2965773bd90,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181152_dafc6804-10a3-4ac6-9a94-a2965773bd90.png
14,00:50,00:58,obj,0-50.jpg,"a wobbly gauge dial labeled ""DIVIDEND YIELD""",3e6cef13-8ab0-4a63-a24f-0aee51b1d078,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181201_3e6cef13-8ab0-4a63-a24f-0aee51b1d078.png
15,00:58,01:04,obj,0-58.jpg,"a ""$100"" stock tag next to a ""$4"" arrow pointing to ""4% YIELD""",b5709a01-0e33-420b-ae0a-3f1ea3d4ec25,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181209_b5709a01-0e33-420b-ae0a-3f1ea3d4ec25.png
16,01:04,01:06,char,1-04.jpg,the same man giving a thumbs up,fbfd1644-4056-4c8a-8822-3f383c0b5735,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181217_fbfd1644-4056-4c8a-8822-3f383c0b5735.png
17,01:06,01:09,char,1-06.jpg,"the same man leaning toward the camera, pointing, eyes wide",0eb0651a-9b20-42e7-9267-d598e2e7827b,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181220_0eb0651a-9b20-42e7-9267-d598e2e7827b.png
18,01:09,01:12,char,1-09.jpg,the same man holding his shares tight in one hand while a coin drops into his other hand,d766bb49-c1b6-470c-9810-df79a99c582d,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181235_d766bb49-c1b6-470c-9810-df79a99c582d.png
19,01:12,01:18,obj,1-12.jpg,a stock chart line going up with coins raining into a jar below it,a640fd25-613b-400a-aaa4-f8817d9c95ff,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181242_a640fd25-613b-400a-aaa4-f8817d9c95ff.png
20,01:19,01:25,obj,1-19.jpg,"a wobbly staircase of dollar signs climbing upward, each step bigger",63064f69-8498-4e42-98ef-9fadac1deb67,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181250_63064f69-8498-4e42-98ef-9fadac1deb67.png
21,01:25,01:33,obj,1-25.jpg,"big wobbly text ""DIVIDEND GROWTH"" with an upward arrow through it",dcb54aa3-f619-45ef-b8d1-e8499bebb08f,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181256_dcb54aa3-f619-45ef-b8d1-e8499bebb08f.png
22,01:33,01:42,char,1-33.jpg,"the same man standing at a fork in the road, one flat path and one steep rocket-shaped curve",9db5eedd-61dd-41b4-a775-83df731dd474,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181259_9db5eedd-61dd-41b4-a775-83df731dd474.png
23,01:42,01:47,char,1-42.jpg,"the same man holding a coin, looking at two boxes labeled ""CASH"" and ""REINVEST""",80ad2335-f7ea-4752-b89c-4b0ed1fd8468,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181301_80ad2335-f7ea-4752-b89c-4b0ed1fd8468.png
24,01:47,01:53,obj,1-47.jpg,"big wobbly text ""DRIP"" dripping into a jar labeled ""DIVIDEND REINVESTMENT PLAN""",c6f7efe6-3a85-409e-ad2c-f159270ca038,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181305_c6f7efe6-3a85-409e-ad2c-f159270ca038.png
25,01:53,01:58,obj,1-53.jpg,a wobbly gear machine turning a coin into a small stock certificate,28733b90-e83e-4509-9e51-b1162241aedb,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181307_28733b90-e83e-4509-9e51-b1162241aedb.png
26,01:58,02:01,char,1-58.jpg,"the same man raising both hands, excited",b9472eff-931b-402f-937b-049d2aac7f16,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181309_b9472eff-931b-402f-937b-049d2aac7f16.png
27,02:01,02:04,obj,2-01.jpg,one small stock icon splitting into two smaller stock icons with coins,b99f4518-33e4-4fbd-9ffa-9b307b1d6f34,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181349_b99f4518-33e4-4fbd-9ffa-9b307b1d6f34.png
28,02:05,02:06,obj,2-05.jpg,"coins turning into more stock icons, a multiplying arrow",27cb6e5c-7588-43da-8734-ea8be52d7936,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181352_27cb6e5c-7588-43da-8734-ea8be52d7936.png
29,02:06,02:10,obj,2-06.jpg,"a circular wobbly arrow loop with dollar signs and stock icons around it, labeled ""CYCLE""",ed4ce2a8-c857-4d1e-8db3-ef9c83a08c74,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181359_ed4ce2a8-c857-4d1e-8db3-ef9c83a08c74.png
30,02:10,02:13,char,2-10.jpg,"the same man sitting back relaxed, arms crossed, a snowball rolling beside him",6f3373ab-b2dd-46e1-954c-da70cfc3fca3,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260704_181403_6f3373ab-b2dd-46e1-954c-da70cfc3fca3.png
