index	start	end	type	filename	job_id
1	0:00	0:02	char	0-00.jpg	b94e13c9-feba-4b45-a320-a197b2f7d6c5
2	0:02	0:04	obj	0-02.jpg	7e9fe2f5-6d04-44b2-89ec-b8dec498542c
3	0:04	0:07	char	0-04.jpg	efb8231d-5f20-4078-ba9f-b36b29e7d41c
4	0:07	0:09	obj	0-07.jpg	944c7cdc-5831-4359-86aa-8e7236aa65ec
5	0:09	0:12	char	0-09.jpg	bf5dabb1-547e-4932-b478-548173503245
6	0:12	0:15	char	0-12.jpg	aa861819-51af-494a-b743-8672c8a5df37
7	00:15	00:20	char	0-15.jpg	0ac6f8d9-5a2d-4624-ab44-5c3573349a0d
8	00:20	00:23	obj	0-20.jpg	d67aec74-7158-40fc-b0d0-f4d06b36d017
9	00:23	00:32	char	0-23.jpg	5f1c69c4-cb2b-4fe2-9b24-9077b7942976
10	00:32	00:35	obj	0-32.jpg	d6a38147-aee3-4363-971a-ce9ec8a0a401
11	00:35	00:38	char	0-35.jpg	b0d2505b-6190-463a-be12-901964d16537
12	00:38	00:44	char	0-38.jpg	80deafc9-f9f3-4bbc-9c42-5c96758897ad
13	00:44	00:49	obj	0-44.jpg	dafc6804-10a3-4ac6-9a94-a2965773bd90
14	00:50	00:58	obj	0-50.jpg	3e6cef13-8ab0-4a63-a24f-0aee51b1d078
15	00:58	01:04	obj	0-58.jpg	b5709a01-0e33-420b-ae0a-3f1ea3d4ec25
16	01:04	01:06	char	1-04.jpg	fbfd1644-4056-4c8a-8822-3f383c0b5735
17	01:06	01:09	char	1-06.jpg	0eb0651a-9b20-42e7-9267-d598e2e7827b
18	01:09	01:12	char	1-09.jpg	d766bb49-c1b6-470c-9810-df79a99c582d
19	01:12	01:18	obj	1-12.jpg	a640fd25-613b-400a-aaa4-f8817d9c95ff
20	01:19	01:25	obj	1-19.jpg	63064f69-8498-4e42-98ef-9fadac1deb67
21	01:25	01:33	obj	1-25.jpg	dcb54aa3-f619-45ef-b8d1-e8499bebb08f
22	01:33	01:42	char	1-33.jpg	9db5eedd-61dd-41b4-a775-83df731dd474
23	01:42	01:47	char	1-42.jpg	80ad2335-f7ea-4752-b89c-4b0ed1fd8468
24	01:47	01:53	obj	1-47.jpg	c6f7efe6-3a85-409e-ad2c-f159270ca038
25	01:53	01:58	obj	1-53.jpg	28733b90-e83e-4509-9e51-b1162241aedb
26	01:58	02:01	char	1-58.jpg	b9472eff-931b-402f-937b-049d2aac7f16
