index,start,end,filename,description,url
1,00:00,00:03,001_0-00.png,"the character sadly looking down at a small sad sandwich on a table next to a receipt that says $12, a faint thought bubble above his head",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_132344_1d77725a-9e0b-4377-a251-746e874e9b4d.png
2,00:03,00:06,002_0-03.png,"the character happily dropping a $12 bill into a glass jar labeled STOCKS with a small upward arrow, the jar glowing slightly",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_132748_a1555ad3-cda7-48da-95c9-cd1aaf47dbca.png
3,00:06,00:08,003_0-06.png,"the jar transforming into a small tree with dollar-sign shaped leaves, roots labeled DIVIDENDS growing into the ground",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_132752_f0c23be2-d9cc-426c-b8f0-55ec5cd96212.png
4,00:08,00:10,004_0-08.png,a simple line chart rocketing upward out of the jar with a big arrow pointing to a stack of cash icons,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_132809_90ccb028-270c-487c-bb88-5fdbe50f342e.png
5,00:10,00:12,005_0-10.png,"the character standing next to a giant sign reading $4,000/MONTH, arms raised in excitement, dollar bills raining down",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_132837_5f7956d0-c7e5-42a4-a7df-2fc7977ba30f.png
6,00:12,00:15,006_0-12.png,"the character standing at a chalkboard writing the big word DIVIDENDS with an underline, pointing at it with a welcoming open-arm pose",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_132853_a23792c3-a932-47d5-8a06-c0c6201a9417.png
7,00:15,00:20,007_0-15.png,"the character holding a stock certificate paper, with a crossed-out ticker-symbol computer screen icon behind him",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_132857_37e3f79d-f13a-424e-afc1-150f87327f87.png
8,00:20,00:23,008_0-20.png,the character holding a tiny slice of pie labeled BUSINESS cut from a big pie chart shaped like a building,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133019_5ae3a374-c23b-4796-b697-58f46281fdd8.png
9,00:23,00:32,009_0-23.png,a big factory building icon with an arrow of dollar bills flowing down from it to a small stick-figure shareholder holding cash,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133049_c57344c6-14ff-47c2-a032-45107369e35a.png
10,00:32,00:35,010_0-32.png,a large check or dollar bill labeled DIVIDEND being handed to the character,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133220_df3be88d-633e-472d-abf7-309f1d6276fd.png
11,00:35,00:38,011_0-35.png,"the character in a suit sitting quietly at a big desk with a handshake icon labeled PARTNER, finger to lips in a shh gesture",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133258_104342b1-9073-46f3-9357-c3594cd7eb51.png
12,00:38,00:44,012_0-38.png,a factory icon with turning gears and a conveyor belt leading to a check being handed to the character labeled OWNER,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133302_975f1cb9-8702-4cf1-b90f-1c9ffecc2143.png
13,00:44,00:49,013_0-44.png,"a calendar icon with four dollar signs marked on quarters, a small monthly calendar icon beside it",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133305_6e071839-cac5-4ab3-b700-5e6c34fe41ba.png
14,00:50,00:58,014_0-50.png,"a simple balance scale icon with DIVIDEND $ on one side and STOCK PRICE $ on the other, the character looking at it",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133316_0189d74a-72b7-46e9-a0bd-2c1691c1dd33.png
15,00:58,01:04,015_0-58.png,a stock certificate labeled $100 with a small $4 arrow pointing to a tag reading 4% YIELD,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133329_69a80a3d-3440-4701-ba08-947f9998143f.png
16,01:04,01:06,016_1-04.png,the character giving a thumbs up next to a simple checkmark icon,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133337_8e4bc60d-cb60-4381-8dd8-0ab83c45ac10.png
17,01:06,01:09,017_1-06.png,the character pointing excitedly at a giant glowing lightbulb with an exclamation mark,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133346_747856cf-4b20-4f9c-a3c2-a9d65c7a3727.png
18,01:09,01:12,018_1-09.png,"the character holding tightly onto a stock certificate while a dollar bill flies toward him, a crossed-out NO SELL icon nearby",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133446_d5d8f5d3-4798-4cfe-abab-6567e8cdcc4d.png
19,01:12,01:18,019_1-12.png,a stock certificate growing bigger with an upward arrow while coins drop into a piggy bank icon beside it,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133450_c11ee3fd-e8c9-475d-9473-1134ce4b5d7e.png
20,01:19,01:25,020_1-19.png,"a simple staircase made of dollar bills going upward, each step slightly bigger, small calendar year labels on the steps",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133454_a80acf78-cd65-4f3c-952b-041ba5b99591.png
21,01:25,01:33,021_1-25.png,a growing dollar-sign shaped plant or tree labeled DIVIDEND GROWTH with a small muscle-flex icon beside it,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133459_124e674f-c5ab-4326-a270-348fa5963e2b.png
22,01:33,01:42,022_1-33.png,"a fork in the road sign, one flat path labeled SLOW, the other path a rocket labeled EXPONENTIAL",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133502_6e82ce68-fbab-472a-8fc7-474539db6064.png
23,01:42,01:47,023_1-42.png,"the character standing at a fork holding a dollar bill, one arrow pointing to a wallet labeled CASH, another arrow pointing back into a stock jar labeled REINVEST",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133506_e2b27c92-4425-439c-a946-69304bfd6de3.png
24,01:47,01:53,024_1-47.png,a big dripping faucet icon dripping dollar signs into a jar labeled DRIP,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260707_133509_741ddfcc-eb00-4e48-ac3e-0e87add63c14.png
