index,start,end,type,filename,description,url
1,0:00,0:04,char,0-00.jpg,"the same man at a desk looking thoughtful, a wobbly wall calendar showing ""64"" crossed out and ""45"" circled beside him",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021539_7e1b2413-2a64-48d6-bbf6-26542e77b0cc.png
2,0:04,0:06,char,0-04.jpg,"the same man holding open a binder labeled ""PLAYBOOK"" and pointing at it",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021545_76443471-6891-4d3e-9a9f-9c1da917b96c.png
3,0:06,0:10,obj,0-06.jpg,"a wobbly checklist titled ""8 SIGNS"" with eight ticked checkboxes",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021548_da8a008e-4dfc-4a63-9dc6-8615a84c0fed.png
4,0:10,0:12,char,0-10.jpg,"the same man pointing forward eagerly, a wobbly hand-drawn word ""LET'S GO""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021551_73235e82-6642-493f-be46-5966abe2fbe6.png
5,0:12,0:14,obj,0-12.jpg,"a big wobbly ""#1"" with hand-drawn text ""KNOW YOUR NUMBER""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021553_08d4263c-7217-4311-9a8c-51ee9b0c36b7.png
6,0:14,0:18,char,0-14.jpg,"the same man shrugging at a fuzzy thought bubble reading ""~$1,000,000?"" with a question mark",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021557_3c6dbfa6-7971-4a28-85b2-67cb385d9838.png
7,0:18,0:21,char,0-18.jpg,the same man holding a magnifying glass over a spending tracker with receipts,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021600_e62e8f53-e552-4896-b5c5-959a810f2af3.png
8,0:21,0:23,obj,0-21.jpg,a hand-drawn budget ledger with rows of numbers being built up from the ground,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021602_180745b7-fa38-4eab-b5a8-b8ef8b0891c9.png
9,0:23,0:28,obj,0-23.jpg,"a big dollar-sign gear turning, a wobbly label ""MONEY WORKING FOR YOU""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021624_b276931e-9b20-46c0-9875-37b6dbd90da9.png
10,0:29,0:32,char,0-29.jpg,"the same man staring obsessively at a big target labeled ""MY NUMBER""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021627_f9dc02ba-0efb-4b89-9f2c-5ead7559be61.png
11,0:32,0:37,char,0-32.jpg,"the same man at a whiteboard revising and refining a number, arrows and figures",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021636_2621a993-d484-4a52-a543-0876f7c8bbbc.png
12,0:37,0:44,char,0-37.jpg,"the same man at a giant calculator adding up life costs, an arrow pointing to a target",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021640_676d52ce-8e6a-4464-9330-0e32d1c9afed.png
13,0:44,0:49,obj,0-44.jpg,"the word ""DREAM"" crossed out and the word ""PLAN"" stamped with a checkmark",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021707_0ff05ac6-c808-48ad-bcb7-6b1ae83653fa.png
14,0:49,0:54,char,0-49.jpg,"the same man pointing down at a comment box that reads ""NUMBER""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021714_392ae561-0202-4f86-9782-6f548749d013.png
15,0:54,0:58,char,0-54.jpg,"the same man with a speech bubble and two chat bubbles, a wobbly label ""CONVERSATION""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021718_77177e8a-9213-4ce9-af90-8e123365ec31.png
16,0:58,1:02,obj,0-58.jpg,"a big wobbly ""#2"" with hand-drawn text ""SAVE AGGRESSIVELY ON PURPOSE""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021726_513fbcdb-bce3-45da-8620-c0d8b3dc5244.png
17,1:02,1:07,char,1-02.jpg,"the same man holding only a few leftover coins at the end of a month calendar, label ""LEFTOVERS""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021740_28c2fafb-613c-4584-9d4a-181af911dae3.png
18,1:07,1:10,char,1-07.jpg,the same man flipping a big arrow completely upside down,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021753_f468ede5-3d5c-4c45-89e3-04880c4d3be9.png
19,1:10,1:15,char,1-10.jpg,"the same man dropping money into a ""SAVE FIRST"" jar through a gear, living on the small rest",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021759_84d843b6-8062-4742-b800-c12436b2b757.png
20,1:15,1:20,obj,1-15.jpg,"a savings-rate dial/gauge pointing very high, a wobbly label ""EXTREME?""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021804_3b9c81ae-785e-4cb9-93d5-ae2fc2066850.png
21,1:20,1:24,obj,1-20.jpg,"big wobbly text ""40%  50%+"" with a large upward arrow",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021807_8c14c5ea-c862-426d-bcc7-2331bc067d9f.png
22,1:24,1:27,obj,1-24.jpg,"a chalkboard reading ""SIMPLE MATH"" with a savings equation",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021809_fbd1cf72-2fb7-4ef6-af33-434c81ba3cd5.png
23,1:27,1:33,char,1-27.jpg,"the same man shoveling money into an investment box while a ""YEARS OF WORK"" bar shrinks",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021812_9439ff04-3d98-457d-9422-339220c07164.png
24,1:33,1:37,obj,1-33.jpg,"a savings slider pushed up and a ""WORK TIME"" bar being cut shorter by scissors",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021821_c669889a-279a-45af-ae75-0b7f5473b400.png
25,1:37,1:45,char,1-37.jpg,the same man living lean with a small house and simple meal while an investment chart grows tall,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021830_ad7f0b19-9590-4e28-ab42-9ccaef068187.png
26,1:45,1:50,obj,1-45.jpg,"a big wobbly ""#3"" with hand-drawn text ""MULTIPLE INCOME STREAMS""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021841_609b7c4b-770a-47b8-af04-c08c3a13d89c.png
27,1:50,1:54,char,1-50.jpg,the same man holding one thin fragile paycheck that is cracking down the middle,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_021907_16cc341b-c54a-44bb-90a8-685ad6538a99.png
28,1:54,1:59,char,1-54.jpg,the same man quietly stacking several money jars labeled as different income sources,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022743_47aef13a-78f7-4a40-8ede-47018e05b069.png
29,1:59,2:02,obj,1-59.jpg,"a small rental house with a ""$ RENT"" sign, and coins labeled ""DIVIDENDS"" beside it",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022709_281772cd-47b6-410d-bfb3-5289ac3463bc.png
30,2:02,2:07,obj,2-02.jpg,"three icons in a row: a laptop ""SIDE BUSINESS"", a freelance briefcase, and an online globe",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022746_1757c40e-9dfc-45da-9b67-1c08176044d7.png
31,2:07,2:10,char,2-07.jpg,"the same man shaking his head at a single big ""SALARY"" bag, a wobbly label ""NOT OVERNIGHT""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022749_03e68b20-0721-4c67-bbd1-41541f909856.png
32,2:10,2:14,obj,2-10.jpg,"several small streams of coins flowing into one bucket, sharing the load",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022751_fd0bdf90-e84a-4e5d-9dc1-31b8493664b7.png
33,2:14,2:19,obj,2-14.jpg,"many small streams versus one big river, a wobbly label ""STREAMS NOT A RIVER""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022803_b134586f-b60d-4ddf-af29-ad74ce466d96.png
34,2:19,2:23,obj,2-19.jpg,a big waving green flag with a dollar sign on it,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022806_cb0d572e-8f7d-49a3-8c1c-e77011b13296.png
35,2:23,2:28,char,2-23.jpg,the same man building a side project on a laptop with passive-income coins dropping out,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022812_2430fe8f-3046-4035-a88e-527be5c20c4e.png
36,2:28,2:33,char,2-28.jpg,"the same man thinking with a thought bubble of an ""EARLY RETIREE""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022816_0cf997f1-1a2d-4953-a696-7255f5872ad5.png
37,2:33,2:37,char,2-33.jpg,the same man pointing at a big thumbs-up LIKE button,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022825_b16abdeb-89cc-461b-addc-ef32b04529af.png
38,2:37,2:41,obj,2-37.jpg,"a megaphone broadcasting arrows outward to many little people, reaching more viewers",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022834_80e0607e-6d47-463b-8ad4-0a63dfc50e63.png
39,2:41,2:45,obj,2-41.jpg,"a big wobbly ""#4"" with hand-drawn text ""HEALTHCARE BEFORE MEDICARE""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022838_d5ed535f-154f-4b48-9581-03fa111ae06c.png
40,2:45,2:48,obj,2-45.jpg,"two doors side by side labeled ""DREAMERS"" and ""DOERS""",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022842_6d4bb16b-6a25-4a3f-85c0-5644aaef4249.png
41,2:48,2:55,char,2-48.jpg,"the same man holding a blank ""HEALTH INSURANCE"" form with a big question mark",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260703_022853_5eeb0efe-8a78-49ef-965e-c1542d778bd4.png
