1	00:00	00:03	char	c2e02745-68f4-44a7-8271-03a2a8022145
2	00:03	00:05	obj	ffa84b36-167e-4cf0-b0b5-f3bffe671540
3	00:05	00:08	obj	20359367-773b-4a70-80d5-47b37f08a88a
4	00:08	00:10	char	8874f32b-4b94-4112-ac13-d0b1ef4c38b5
5	00:10	00:13	obj	66e0f310-2e25-4610-8b76-da036f6a18e3
6	00:13	00:15	char	8e14c915-92c7-4037-9a7b-858d9fe0085b
7	00:15	00:20	obj	0c7c77c7-a304-45d9-9b40-c6f78c37ad1b
8	00:20	00:25	char	624d7b09-8a38-4199-b600-d767cd9a51a1
9	00:25	00:31	char	1d22c857-6dca-4a2e-b06a-9f856900f140
10	00:31	00:37	obj	08b90136-c76a-4f97-9ccb-9a4d485a1e29
11	00:37	00:42	char	79bc888b-86c5-4343-b042-448de90bad79
12	00:42	00:48	obj	1296a807-500b-4269-b8f0-b97beb6ff1f1
13	00:48	00:52	char	f947f2d3-9efb-447a-831d-af1aa0ef88de
14	00:53	00:57	obj	ace68d6c-e42c-41df-bfc5-ba5931bd20cf
15	00:57	01:04	obj	33ec6731-b824-4f3b-b124-853b3761d057
16	01:04	01:11	obj	132527c3-c162-4592-b587-a705935470a1
17	01:11	01:18	obj	6a3f595f-7c1f-415b-9a45-f8f42ebef1c6
18	01:18	01:23	obj	17ad1290-bea8-4608-86ed-d57a9cbd8d74
19	01:23	01:29	obj	8b2556f9-956c-4ee1-9a94-7bada3420888
20	01:29	01:35	obj	385d7dff-10c3-4ad4-80d3-2dc272c72582
21	01:35	01:40	obj	ed2aa383-77ed-46cd-8870-4d4ea97760f1
22	01:41	01:47	obj	c5715cc7-80f1-461a-9485-65906cea29a5
23	01:47	01:52	obj	e8105cb7-1d73-4790-8200-3396bff69d44
24	01:52	01:58	char	aaef7703-a520-42d6-9470-cf5f99fc06ea
25	01:58	02:05	obj	4e512b15-7bbe-44a2-a230-f65c3d95a2c4
26	02:06	02:12	obj	f7a58463-f672-400e-a560-9cb8693a92fd
27	02:12	02:18	obj	57e582f7-4db8-4c15-8d02-17eac2823ae4
28	02:18	02:25	obj	9a5bfd5f-c9c4-4330-be2a-a1adf0ac7478
29	02:25	02:32	obj	8d0051e3-5b52-49b8-bff6-84e3347f008e
30	02:32	02:39	obj	eaeedebf-4b87-4b73-bab1-3e4896a858df
31	02:39	02:44	obj	0c8d3742-3b4c-4c71-a56b-0a9c9bbde7b3
32	02:44	02:51	char	90863822-7e1b-43f6-8b25-dfaaa2341613
33	02:51	03:21	obj	d1ed9a9c-6b63-4cc2-8ccf-814965b6e6b7
34	03:21	03:34	obj	9d151d6a-8aab-46e0-bf07-2f055565b918
35	03:35	03:52	obj	36fdc30f-7133-4530-ab8e-881096d585c8
36	03:53	04:21	obj	d612ffe5-74e0-4030-a4a0-22e2ce85c584
37	04:21	04:39	obj	3c157cd0-44d7-4395-9078-405469d665f4
38	04:39	04:45	obj	6cc6bc22-f946-4fe6-b424-6d0a33153f1c
39	04:45	04:51	obj	2d09fd7f-211c-41c3-a255-c793ca3c76d6
40	04:51	04:58	obj	c3d44d78-a4b1-4b5d-a0eb-00019f118a42
41	04:58	05:08	obj	67813ae3-46f4-45b3-928d-c7d08edaf9b8
42	05:09	05:15	obj	e14a6567-80c8-40f2-b745-ceb04bc87cc3
43	05:15	05:25	char	08b0e887-2f38-4e25-95ad-9c99d963eec6
44	05:25	05:31	obj	059f6a76-10e6-4668-90a3-f14f89cb5e1c
45	05:31	05:40	obj	3191581a-0b02-4b2d-bbc0-92cf05e6284d
46	05:40	05:45	obj	2bdb326b-4d61-4aec-8372-a17caeb07de1
47	05:45	05:51	obj	96d6c9ae-7eb3-4c18-a072-f4acec1b3b3d
48	05:51	05:57	obj	772e9cf8-b0a9-476c-8ef6-b91cd021d87b
49	05:57	06:07	char	0ca64765-2b5a-4f03-8c76-fa3c1bd4b0de
50	06:07	06:14	obj	fdbbd36c-e65b-4a03-9b69-e96d860d309d
51	06:14	06:22	char	31d329ce-b729-4da8-a7d0-f44afc26f658
