1	00:00	00:03	char	e7b725d3-8146-4cf0-9eee-1f9ee00ce228
2	00:03	00:05	char	481944a9-b3f5-4a58-87fa-ada77a9bad26
3	00:05	00:08	obj	9736d53a-caab-40d5-8bf8-113db709fc82
4	00:08	00:11	obj	5d746e17-0dfe-4d47-a0a3-89f35db47d8a
5	00:11	00:13	obj	6ea4e7e8-d0e5-46a2-a416-d673e7b583d8
6	00:13	00:15	char	04c48cd8-61ef-43d1-87e7-35fae52d6d92
7	00:15	00:20	char	7b49f687-ec22-463d-a021-1a8184a927ed
8	00:20	00:26	obj	5b949dd6-0079-4fb6-8a97-6b35fe22bc7b
9	00:26	00:30	char	48672246-c026-4523-b138-2b9f2a63f710
10	00:30	00:36	obj	1c820016-433a-4398-9c8e-281223318e94
11	00:36	00:44	char	6ebb955d-8911-4e53-8fb4-bf22f2527a4c
12	00:44	00:48	char	7a4e7811-4bcb-4b6c-8ed4-2870015fdc5f
13	00:48	00:53	obj	1d2e6468-9bd3-4223-a041-616821858c60
14	00:53	00:58	char	fa3732d7-93d8-4e76-b187-0f35c5376774
15	00:58	01:03	obj	36150991-9c77-4ef0-a616-184e25e0d1dd
16	01:03	01:11	obj	87d06e6f-3efb-44c7-8c32-bea3fbfcced4
17	01:11	01:18	obj	dc71eb70-e1a2-4bc0-ab39-80a444b3ccbe
18	01:18	01:22	obj	218af0fb-d4e4-45cc-9615-e5496162d118
19	01:22	01:29	obj	a72b7719-1326-4eeb-a20a-1a57a9ffd6b9
20	01:29	01:36	char	5fff1074-313b-434f-87a4-8f4dc74346ed
21	01:36	01:41	obj	3e55e494-4a66-4c1b-8511-409de5b58d52
23	01:45	01:54	char	560209a3-9e8a-4fce-af82-b9489e7848e5
22	01:41	01:45	obj	c44a0f47-4e93-4009-84af-0bdc07532459
24	01:54	02:00	obj	20bf8943-adae-4879-bea8-f277dbe0b120
25	02:00	02:09	obj	861330dd-49db-465d-9759-de868e2e4987
26	02:09	02:13	obj	131d1b08-fc0b-4d39-adec-9e7b74dae8ac
27	02:13	02:19	char	4b6ba5df-3385-4905-9405-ab03b16b07ab
28	02:19	02:23	obj	fb2c5e3b-f55a-44de-a087-be669a455c9b
29	02:23	02:29	char	19bb04dd-cdf8-475c-a397-6d31147187e5
30	02:29	02:35	obj	1536333d-d2c2-44eb-a6e9-41c04a6828f6
31	02:35	02:42	obj	a2f3621b-2f34-4bf7-8113-122118985bec
32	02:42	02:47	char	f2c1c5b5-96d0-4279-8b23-d7dcd89f8142
33	02:47	02:53	obj	3a65f4b3-2898-4050-a88a-246d52c86a9d
34	02:53	03:00	char	28b9b265-2d2a-4c1c-a852-e89777a963fb
35	03:00	03:06	char	bfdcbcd2-077d-4c77-839d-685d0149997c
36	03:06	03:13	obj	7977c149-14a9-4b6d-9b9a-4b2fd215eb7e
37	03:13	03:36	char	272b56f4-8b2a-4129-b338-16abe8dd8d7a
38	03:36	03:44	obj	5a0936da-2406-4796-932b-40369fa16898
39	03:44	03:55	obj	35e4d189-47b5-4f13-addc-3b5188398de1
40	03:55	04:04	obj	108f9d0a-0a2f-4378-b597-a1b3a7d625bd
41	04:04	04:08	char	707097b9-a540-42cd-bbc9-0073952a8b4e
42	04:08	04:14	obj	53b77027-dc7e-4c98-8437-2e1727c1e0ae
43	04:14	04:22	obj	834c8a0e-1566-4175-a1c6-2c38f089a127
44	04:22	04:27	char	e04b37cd-d412-45d9-9880-21ff2e9957a0
45	04:27	04:34	obj	a35f51c4-46d8-4de7-ac44-6b03f9a634c5
46	04:34	04:37	char	f76e087b-b5b3-494f-b765-64df1cc67e96
47	04:37	04:39	char	d8982554-2ac8-4cd9-9233-a5d71da969d1
48	04:39	04:43	obj	99b75570-924b-4ae6-b653-72ef7d81e058
49	04:43	04:48	obj	79901745-1c09-4bb2-944c-a8fa80d517da
50	04:48	04:54	obj	a1cf198f-afd3-4c71-ac7a-47e275572afe
51	04:55	04:58	char	adb88067-d82a-48ce-963d-9a5e3f6da6b2
52	04:58	05:01	obj	61fdb2a2-847e-4a92-aeba-2ac97029d8cb
53	05:01	05:03	obj	b3ae2139-f85a-41c0-bdda-c3e859c9c5a7
54	05:03	05:06	obj	17b905d1-35c7-4f39-afd7-946957afd6dd
55	05:06	05:08	char	e3988b75-ba65-4c9f-87a9-16a2c92e83a1
56	05:08	05:09	char	6010b80e-efad-4747-8c6b-dd70050a03b6
57	05:09	05:18	obj	9c5a868b-138a-4107-b36c-6d1d9e2a8986
58	05:19	05:22	char	2d6134b9-11f4-40dd-b0bf-620567b366c6
59	05:22	05:26	obj	e32b2fb0-ce48-4366-86d0-b4f913415ef6
60	05:26	05:33	char	6068f021-86d8-44f2-acd1-ee7d5ab284f8
61	05:33	05:35	char	f1dd6862-abdb-46d4-976c-adf2437f11b9
62	05:35	05:38	obj	b7667a5c-1741-4e24-ad89-63931f2f088a
63	05:38	05:42	obj	29808479-061b-4304-83cc-ad5bbd657a9d
64	05:43	05:47	char	d14e0422-40a6-4c0a-8722-35d9f3397b49
65	05:47	05:56	char	76584d88-bdee-4b2a-ab22-2a029d7d35c5
66	05:56	06:05	char	7cf082d4-85aa-4194-a4cb-2f00c49f61f6
67	06:05	06:09	obj	b57084b7-8bd7-49bd-9531-ef866518f6c5
68	06:09	06:16	obj	3106f1ce-53a8-41a0-a694-dd39a4a34ba0
69	06:16	06:21	obj	1912a949-1123-4cf3-9a90-17bccc7f961e
70	06:21	06:30	obj	8c9eef03-01bc-4459-b372-68a1b893e352
71	06:30	06:34	obj	11b987cf-6838-4434-ae75-e3e79a7e3122
72	06:34	06:42	obj	9b0e3d1e-c291-4bbf-947f-57058ee0da39
73	06:42	06:49	obj	2ef12fff-cb75-441b-9d32-e858d0146c68
74	06:49	06:53	char	afedd98e-7586-4ea6-a702-dda934d0964e
75	06:53	06:59	obj	74ef4914-75e2-4f2e-a6b5-14edb2f7969c
76	06:59	07:05	char	17446fcd-b9c5-4472-9ab0-b75d78c93610
77	07:05	07:11	char	419cf542-133d-412e-9d61-9ab7cdd0a8a5
78	07:11	07:15	obj	57421b9e-4c3b-4b1b-894a-b3429d9953aa
79	07:15	07:18	obj	e8a6cba0-6342-4c70-a806-3b995d8de8f9
80	07:18	07:22	obj	c68c469f-d9d8-4edb-b88e-d4e5309c7abf
81	07:22	07:27	obj	57a34bcc-bfb0-47b9-a32f-c6f0424f1f78
82	07:27	07:33	obj	f04905dd-0e46-40ce-8857-fb49f90ae28b
83	07:33	07:41	obj	17389585-c0bd-4450-a1a6-91356f8cb35e
84	07:41	07:52	char	0a0226c9-e800-4469-91f6-f828bb7b4b83
85	07:53	07:56	obj	51eb41b1-63d9-4366-b7cd-c2fb06410033
