index,start,end,type,filename,description,url
1,00:00,00:03,char,001_00-00.png,"The same man (round head, short black hair, short black beard, open grey blazer over white t-shirt, thin black line limbs) pointing one finger at his own temple, a small glowing lightbulb floating above his head, a mindset idea.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130312_e7b725d3-8146-4cf0-9eee-1f9ee00ce228.png
2,00:03,00:05,char,002_00-03.png,"The same man running on a hamster wheel looking tired with sweat drops, a big wobbly hand-drawn sign reading ""KEEP UP"" beside him.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130314_481944a9-b3f5-4a58-87fa-ada77a9bad26.png
3,00:05,00:08,obj,003_00-05.png,A paycheck / payslip with a big dollar sign and a large upward arrow beside it.,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130315_9736d53a-caab-40d5-8bf8-113db709fc82.png
4,00:08,00:11,obj,004_00-08.png,A shiny new car with little sparkle marks.,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130317_5d746e17-0dfe-4d47-a0a3-89f35db47d8a.png
5,00:11,00:13,obj,005_00-11.png,A big apartment building / bigger house with little sparkle marks.,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130318_6ea4e7e8-d0e5-46a2-a416-d673e7b583d8.png
6,00:13,00:15,char,006_00-13.png,"The same man turning his trouser pockets inside out showing they are empty, a few coins flying away with little motion lines.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130320_04c48cd8-61ef-43d1-87e7-35fae52d6d92.jpeg
7,00:15,00:20,char,007_00-15.png,"The same man standing surrounded by a tall growing pile of consumer stuff (a TV, shopping bags, a phone, a watch) towering around him.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130321_7b49f687-ec22-463d-a021-1a8184a927ed.jpeg
8,00:20,00:26,obj,008_00-20.png,"Big wobbly hand-drawn text reading ""LIFESTYLE CREEP"" with a creeping vine wrapping around a money bag.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130323_5b949dd6-0079-4fb6-8a97-6b35fe22bc7b.png
9,00:26,00:30,char,009_00-26.png,"The same man standing relaxed and content with hands in pockets, a wobbly hand-drawn label ""40s"" floating beside him.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130347_48672246-c026-4523-b138-2b9f2a63f710.png
10,00:30,00:36,obj,010_00-30.png,"Two tall bars side by side labeled ""EARN"" and ""SPEND"", with a clearly marked gap arrow between their tops.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130348_1c820016-433a-4398-9c8e-281223318e94.png
11,00:36,00:44,char,011_00-36.png,"The same man with both arms raised up triumphantly, feeling free, a wobbly hand-drawn word ""FREEDOM"" above him.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130350_6ebb955d-8911-4e53-8fb4-bf22f2527a4c.png
12,00:44,00:48,char,012_00-44.png,The same man holding up a single dollar bill in his hand and looking at it.,https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130352_7a4e7811-4bcb-4b6c-8ed4-2870015fdc5f.png
13,00:48,00:53,obj,013_00-48.png,"A workplace punch time-clock on a wall, crossed out with a big black X.",https://d8j0ntlcm91z4.cloudfront.net/user_3EJ7eXPRDK8j3ZmKXW0B5KfoJTg/hf_20260618_130353_1d2e6468-9bd3-4223-a041-616821858c60.png
